Total_disabled_population_Persons,Total_disabled_population_Males,Total_disabled_population_Females,Main_worker_Persons,Main_worker_Males,Main_worker_Females,Marginal_worker_Less_than_3_months_Persons,Marginal_worker_Less_than_3_months_Males,Marginal_worker_Less_than_3months_Females,Marginal_worker_3to6_months_Persons,Marginal_worker_3to6_months_Males,Marginal_worker_3to6_months_Females,Non_worker_Persons,Non_worker_Males,Non_worker_Females,cluster
0.021337427,0.020553697,0.022330716,0.018993817,0.019306086,0.017869007,0.026838526,0.025697963,0.02829693,0.03365453,0.03553101,0.030978832,0.020538343,0.018783774,0.022055438,0
0.0052333036,0.0058375727,0.004467462,0.007524052,0.008476343,0.0040938547,0.0014715331,0.0020997042,0.00066830975,0.0015866397,0.0020666125,0.00090224185,0.0048904526,0.0047804583,0.0049855597,0
0.0001149357,0.00012422781,0.00010315902,4.3254026e-05,4.5746852e-05,3.4274748e-05,3.3906294e-05,5.4380827e-05,7.726125e-06,3.636337e-05,4.9335576e-05,1.7866176e-05,0.00015705357,0.00019341143,0.00012561661,0
0.0005808318,0.00058364385,0.0005772678,5.514172e-05,4.7759713e-05,8.173209e-05,5.9336013e-05,5.135967e-05,6.953512e-05,0.00019194336,0.0001965592,0.00018536157,0.0008633553,0.0010383073,0.0007120824,0
0.00026074963,0.0002925558,0.000220439,0.0001843309,0.00020348199,0.000115347706,0.000110195455,0.00016616365,3.863062e-05,0.000110470995,0.00013939258,6.923143e-05,0.0003163332,0.00038404358,0.00025778715,0
0.0022353912,0.002247576,0.0022199485,0.00017559416,0.00014291317,0.00029331274,0.00074763375,0.000788522,0.00069535116,0.000592861,0.00057949725,0.00061191653,0.003338311,0.004030689,0.0027396437,0
0.0018641436,0.0019639602,0.0017376377,0.00010398153,9.1310714e-05,0.00014962246,0.00040178958,0.00043202547,0.00036312785,0.00037974404,0.00039938322,0.00035174034,0.002823508,0.0035732477,0.0021752429,0
5.5864268e-05,6.3248095e-05,4.6506117e-05,2.291604e-06,2.1958488e-06,2.636519e-06,5.085944e-06,6.0423145e-06,3.8630624e-06,5.9838453e-06,7.831044e-06,3.349908e-06,8.587861e-05,0.00011672904,5.9203656e-05,0
0.00044773458,0.00040110503,0.00050683215,0.0007347455,0.0006089821,0.0011877518,0.0008307042,0.0006465276,0.0010662052,0.0009228931,0.0007447323,0.0011769343,0.00025663996,0.00019189547,0.00031262153,0
0.003785755,0.00390944,0.0036289992,0.0001741619,0.00014748785,0.00027024318,0.0005221569,0.0005166179,0.00052923954,0.00056846533,0.00053172786,0.0006208496,0.0057851486,0.0071933637,0.004567529,0
9.4835e-05,0.00010181076,8.599404e-05,0.00011644213,0.00012681028,7.909557e-05,3.0515665e-05,4.8338516e-05,7.726125e-06,2.6236861e-05,2.9757966e-05,2.1216083e-05,9.6950265e-05,9.841117e-05,9.568709e-05,0
6.145815e-05,6.0779555e-05,6.23182e-05,3.0077304e-06,3.4767606e-06,1.3182595e-06,3.3906292e-06,6.0423145e-06,0.0,1.2888282e-05,1.0963461e-05,1.5632904e-05,9.355261e-05,0.00011066519,7.875616e-05,0
0.024391688,0.025322657,0.023211796,0.025268229,0.027729362,0.016403103,0.01330822,0.015190378,0.010901561,0.0147511,0.015707508,0.0133873485,0.025643082,0.02563592,0.025649274,0
0.00036569094,0.000412914,0.00030584115,0.00014050397,0.00015919904,7.31634e-05,0.00016444552,0.00025679835,4.6356745e-05,0.00012796224,0.00016523502,7.481461e-05,0.0004950029,0.0006345562,0.0003743375,0
2.2002616e-06,2.2683917e-06,2.1139144e-06,1.5754778e-06,1.6468866e-06,1.3182595e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.8118507e-06,3.1582533e-06,2.5123322e-06,0
8.241657e-06,6.805175e-06,1.0062233e-05,1.7187031e-06,1.829874e-06,1.3182595e-06,1.6953146e-06,3.0211572e-06,0.0,9.205916e-07,0.0,2.233272e-06,1.2067526e-05,1.1496042e-05,1.2561662e-05,0
1.10386e-05,1.0608067e-05,1.1584251e-05,8.736741e-06,8.966383e-06,7.909557e-06,5.085944e-06,6.0423145e-06,3.8630624e-06,3.2220705e-06,4.698626e-06,1.116636e-06,1.318055e-05,1.2885674e-05,1.3435516e-05,0
0.00010318854,9.667352e-05,0.00011144557,7.5909384e-06,4.94066e-06,1.7137374e-05,0.00026107844,0.00022356563,0.00030904496,3.7744256e-05,3.4456592e-05,4.2432166e-05,0.00014516179,0.00016473449,0.00012823817,0
0.0035344404,0.003989901,0.0029571971,0.003979657,0.0044828253,0.0021672186,0.0027277614,0.0033685903,0.0019083527,0.0020888224,0.0025599683,0.001417011,0.0035641964,0.0039062537,0.0032684351,0
0.00017281376,0.00018494064,0.00015744434,0.0002353191,0.00026331889,0.00013446246,8.646105e-05,0.00013293092,2.7041435e-05,8.561502e-05,0.000104935985,5.806507e-05,0.00016132992,0.0001459113,0.0001746617,0
0.014829987,0.015200426,0.014360498,0.01956729,0.020477938,0.016287096,0.0279337,0.028894346,0.026705349,0.03140046,0.03346518,0.02845635,0.010330739,0.008037881,0.012313268,0
0.000639754,0.0006304795,0.00065150845,2.262959e-05,2.0128615e-05,3.163823e-05,0.00010510951,0.00010271934,0.00010816574,5.6616384e-05,5.2467993e-05,6.253162e-05,0.0009848507,0.0011671641,0.0008272127,0
0.002187694,0.0021765218,0.0022018533,7.0753274e-05,5.928792e-05,0.000112052054,0.0010544857,0.0010060454,0.0011164249,0.0004920562,0.00045185123,0.0005493849,0.0033084936,0.0039653764,0.0027405175,0
7.458514e-08,1.3343481e-07,0.0,1.4322525e-07,1.829874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8580223e-08,1.2633014e-07,0.0,0
0.078937106,0.07757313,0.08066579,0.036378786,0.03622016,0.036950152,0.066717416,0.06774039,0.06540937,0.04562406,0.04710373,0.04351419,0.10100566,0.11144869,0.09197605,0
0.020257436,0.023688748,0.015908644,0.018456006,0.02103367,0.009171131,0.028701678,0.03594573,0.019438928,0.023515131,0.03032885,0.013799387,0.020287855,0.023938043,0.017131703,0
1.0441919e-06,1.000761e-06,1.0992355e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6402462e-06,1.894952e-06,1.4200139e-06,0
0.001134701,0.0012102537,0.0010389467,0.0011084202,0.001089141,0.0011778648,0.0037042624,0.0036193463,0.0038128423,0.0017422197,0.0017424072,0.0017419521,0.0009793441,0.0011072836,0.0008687208,0
0.00012213316,0.00012696322,0.00011601162,0.000112145375,0.00010448581,0.00013973551,0.00013732049,0.00013897324,0.00013520717,0.00022830672,0.00024197924,0.00020881093,0.00011218112,0.00012342454,0.00010245947,0
8.0924874e-05,9.080239e-05,6.840627e-05,3.0077304e-06,2.9277985e-06,3.2956486e-06,8.476573e-06,9.063471e-06,7.726125e-06,9.205916e-06,1.252967e-05,4.466544e-06,0.00012442439,0.00016751375,8.7167005e-05,0
0.016341453,0.020025562,0.011672274,0.019289434,0.02212885,0.009061716,0.02378357,0.030888312,0.0146989515,0.022224462,0.02937268,0.012031753,0.014129843,0.016611401,0.011984153,0
4.937536e-05,5.0972096e-05,4.7351685e-05,3.3371485e-05,3.824437e-05,1.5819114e-05,0.00011358608,0.00015407901,6.1809e-05,8.469443e-05,0.0001072853,5.248189e-05,4.9207385e-05,4.636316e-05,5.166666e-05,0
2.4165585e-05,2.3150938e-05,2.545153e-05,2.0051535e-05,2.1592514e-05,1.4500854e-05,1.3562517e-05,2.11481e-05,3.8630624e-06,2.2554494e-05,2.7408652e-05,1.5632904e-05,2.641968e-05,2.3623734e-05,2.8837205e-05,0
3.7068814e-05,3.776205e-05,3.6190217e-05,1.5898004e-05,1.6102891e-05,1.5159984e-05,3.2210977e-05,3.0211571e-05,3.476756e-05,2.6697156e-05,3.210728e-05,1.8982812e-05,4.7215657e-05,5.3942964e-05,4.1398867e-05,0
8.539998e-06,7.739219e-06,9.554893e-06,6.8748122e-06,6.5875465e-06,7.909557e-06,1.6953147e-05,1.5105786e-05,1.931531e-05,1.0586804e-05,1.0963461e-05,1.0049724e-05,8.669873e-06,7.706138e-06,9.50317e-06,0
0.00709823,0.0073672025,0.006757339,0.00033844128,0.00024373922,0.00067956274,0.0045807404,0.0043897415,0.004824965,0.0013205886,0.0010611064,0.0016905869,0.010685326,0.013426872,0.008314837,0
0.00039489102,0.00038849545,0.00040299667,0.00034159224,0.00037640508,0.00021619456,0.00044417244,0.00040785622,0.0004906089,0.00029320843,0.00030854312,0.00027134255,0.00042792852,0.00040893062,0.00044435513,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00081928045,0.0009272385,0.0006824561,0.0011575465,0.0013056152,0.00062419585,0.000425524,0.00061027374,0.00018929005,0.000507246,0.0006711204,0.0002735758,0.0007342445,0.00072058704,0.00074605347,0
0.0044571706,0.003161671,0.0060990658,0.0009759369,0.000886757,0.0012971673,0.005377538,0.0044713127,0.006536301,0.001826914,0.0015505466,0.002220989,0.0061839623,0.0049373605,0.007261842,0
0.00028830886,0.00026646932,0.00031598794,0.00016084196,0.00018390235,7.777731e-05,0.00077984476,0.00076435274,0.0007996539,0.00035212628,0.0004111298,0.00026799264,0.00031533733,0.00027931592,0.0003464834,0
0.0072114877,0.008994973,0.004951126,0.008453584,0.009562556,0.0044590128,0.013933791,0.01783389,0.008946852,0.014306914,0.019146118,0.0074066464,0.005568167,0.0065959487,0.0046794917,0
6.518741e-05,7.265525e-05,5.5722787e-05,0.000109996996,0.00011985675,7.448166e-05,3.2210977e-05,5.135967e-05,7.726125e-06,2.1633903e-05,2.5842444e-05,1.5632904e-05,5.3542324e-05,4.851077e-05,5.7892874e-05,0
6.2502346e-05,5.4307966e-05,7.288777e-05,4.0532745e-05,4.4831915e-05,2.504693e-05,1.5257832e-05,1.5105786e-05,1.545225e-05,2.2554494e-05,2.5842444e-05,1.7866176e-05,7.82046e-05,6.70813e-05,8.7822395e-05,0
0.008750478,0.00817048,0.009485557,0.0008646508,0.0006565588,0.0016142087,0.002651472,0.002386714,0.0029900102,0.0031456614,0.002836404,0.0035866348,0.012899892,0.014460252,0.011550721,0
0.00036065644,0.00038509286,0.0003296861,0.00057877327,0.0006433837,0.00034604312,0.000100023564,0.00013595207,5.408287e-05,0.00011691514,0.0001433081,7.9281155e-05,0.00031147103,0.0002561975,0.0003592635,0
0.00036472132,0.00039243177,0.00032960155,1.5325102e-05,1.555393e-05,1.4500854e-05,2.3734405e-05,1.5105786e-05,3.476756e-05,3.4522185e-05,2.8974862e-05,4.2432166e-05,0.00056143285,0.0007270299,0.0004182487,0
0.0017126985,0.0018274564,0.0015672562,0.0021755917,0.002321561,0.0016498017,0.0037263017,0.004268895,0.0030325039,0.003507454,0.0041622,0.002573846,0.001225381,0.0010076091,0.0014136784,0
5.593885e-07,4.0030443e-07,7.610092e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,8.201231e-07,6.3165066e-07,9.830866e-07,0
0.008759353,0.009232287,0.008159963,0.008615142,0.009679119,0.0047826455,0.0018767134,0.0026435126,0.0008962304,0.0019861765,0.002543523,0.0011914506,0.009918159,0.010278346,0.009606722,0
0.019345967,0.015628219,0.024057783,0.006909043,0.0066999006,0.0076623834,0.022974905,0.021734204,0.02456135,0.010038131,0.009761396,0.0104327295,0.025491945,0.022483226,0.028093446,0
7.085588e-07,8.6732626e-07,5.0733945e-07,1.4322525e-07,1.829874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0544439e-06,1.5159616e-06,6.5539103e-07,0
1.1933622e-06,1.4677829e-06,8.455658e-07,1.4322525e-07,1.829874e-07,0.0,1.6953146e-06,3.0211572e-06,0.0,0.0,0.0,0.0,1.7574066e-06,2.5266027e-06,1.0923184e-06,0
0.011732914,0.010410851,0.013408475,0.011005858,0.010728369,0.012005389,0.017419359,0.013039314,0.023019988,0.01302453,0.009759047,0.017680814,0.011669414,0.010186883,0.012951291,0
0.005224577,0.005886877,0.0043851887,0.0030429638,0.003340984,0.0019694797,0.006810079,0.008462261,0.0046974835,0.0054692347,0.0065921727,0.0038680271,0.006030951,0.007423032,0.0048272824,0
0.00016934556,0.00016539244,0.00017435566,8.736741e-06,8.051446e-06,1.1205206e-05,5.2554755e-05,4.22962e-05,6.567206e-05,2.8998636e-05,2.5842444e-05,3.349908e-05,0.00025693286,0.00030167634,0.00021824522,0
0.0014161107,0.0015284957,0.0012736757,0.00058278354,0.00064576254,0.00035593007,0.00045603965,0.00056193525,0.00032063416,0.000371919,0.00043775534,0.00027804237,0.0019230129,0.0023542882,0.001550109,0
0.0003181429,0.00033365373,0.00029848472,0.0003397303,0.0003731113,0.0002194902,7.967979e-05,0.000114803974,3.476756e-05,0.00013026371,0.00014644052,0.000107197055,0.00034146413,0.00034576555,0.00033774483,0
3.803842e-06,4.269914e-06,3.21315e-06,3.2941807e-06,3.2937733e-06,3.2956486e-06,3.3906292e-06,3.0211572e-06,3.8630624e-06,5.9838453e-06,7.831044e-06,3.349908e-06,3.7491343e-06,4.4215544e-06,3.1677232e-06,0
0.0050539263,0.005205492,0.004861834,0.0040479754,0.0045238147,0.0023339784,0.0069202743,0.008253802,0.005215134,0.0042273565,0.0050768657,0.0030160337,0.005506072,0.00556939,0.005451324,0
0.00016095473,0.0001617897,0.00015989649,0.00022643912,0.00024776495,0.00014962246,5.5945384e-05,7.855009e-05,2.7041435e-05,0.00012750193,0.00014800673,9.826397e-05,0.00014205703,0.00010813859,0.00017138476,0
1.8273358e-06,2.4018266e-06,1.0992355e-06,4.010307e-06,4.94066e-06,6.5912974e-07,0.0,0.0,0.0,4.602958e-07,0.0,1.116636e-06,1.1716045e-06,1.1369712e-06,1.2015502e-06,0
0.0024412088,0.0025349944,0.0023223464,9.1091264e-05,7.795263e-05,0.00013841725,0.0004611256,0.00043504662,0.000494472,0.00024902003,0.0002333651,0.00027134255,0.0037498372,0.004690385,0.0029365888,0
0.00015625586,0.00014497692,0.00017055061,0.0001553994,0.00013412976,0.00023201367,0.000635743,0.00056193525,0.0007301188,0.0003060967,0.00023493131,0.00040757214,0.00012096816,0.00012051895,0.00012135657,0
0.00016192433,0.0001633242,0.00016015016,0.00010856474,0.000119673765,6.8549496e-05,5.2554755e-05,8.157124e-05,1.545225e-05,3.728396e-05,4.5420053e-05,2.5682628e-05,0.00020339053,0.0002158982,0.00019257572,0
0.00045549142,0.00047509462,0.00043064664,0.00018805475,0.00021153344,0.00010348337,0.0010036263,0.0010725108,0.00091554574,0.00051829306,0.0005708831,0.00044330448,0.00053794216,0.0006166174,0.00046991537,0
0.010860827,0.010416254,0.01142427,0.001096819,0.000872118,0.0019062032,0.003156676,0.0031510668,0.0031638478,0.004159693,0.0039045585,0.0045234924,0.01597342,0.018359559,0.013910238,0
0.000873653,0.0009838815,0.0007339511,0.00067459093,0.00064576254,0.00077843224,0.0020275963,0.0021268947,0.0019006266,0.0011889441,0.0010932137,0.0013254469,0.00087507133,0.0011518782,0.0006357293,0
1.901921e-06,1.8013699e-06,2.0293578e-06,1.0025767e-06,5.489622e-07,2.636519e-06,1.6953146e-06,0.0,3.8630624e-06,1.8411832e-06,3.1324175e-06,0.0,2.2846286e-06,2.5266027e-06,2.0754048e-06,0
0.00010296478,0.00010608067,9.901575e-05,0.00014694911,0.00016066294,9.75512e-05,3.5601606e-05,3.6253885e-05,3.476756e-05,3.636337e-05,4.307074e-05,2.6799264e-05,9.577866e-05,8.148293e-05,0.00010813952,0
8.37964e-05,8.4864536e-05,8.244266e-05,2.0051534e-06,1.6468866e-06,3.2956486e-06,2.3734405e-05,2.4169258e-05,2.3178372e-05,1.2888282e-05,1.252967e-05,1.3399632e-05,0.00012834926,0.00015652303,0.00010398871,0
0.02037569,0.021051543,0.019519124,0.018477919,0.020182047,0.012339568,0.014888253,0.016078599,0.013366195,0.015100004,0.015827322,0.014062913,0.022012925,0.022702536,0.02141665,0
1.0814845e-06,1.4010654e-06,6.764526e-07,1.7187031e-06,1.829874e-06,1.3182595e-06,1.6953146e-06,0.0,3.8630624e-06,4.602958e-07,7.831044e-07,0.0,8.787033e-07,1.2633013e-06,5.461592e-07,0
5.1053525e-05,5.5642315e-05,4.5237768e-05,3.2512133e-05,3.4950594e-05,2.3728671e-05,4.2382868e-05,5.4380827e-05,2.7041435e-05,6.58223e-05,7.6744225e-05,5.024862e-05,5.7057136e-05,6.657598e-05,4.882663e-05,0
1.4917027e-06,1.3343481e-06,1.6911316e-06,1.0025767e-06,9.14937e-07,1.3182595e-06,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,1.8745671e-06,1.7686218e-06,1.9661732e-06,0
0.005138767,0.005081064,0.0052118986,0.0051614083,0.0049412088,0.005954578,0.0038551455,0.003972822,0.0037046766,0.0061246958,0.0060087596,0.0062900106,0.005048385,0.005074302,0.0050259754,0
0.04803447,0.045996778,0.050617006,0.0038070704,0.0029385947,0.006935363,0.011389124,0.010513627,0.012508595,0.012392544,0.011242246,0.014032764,0.07192609,0.08281344,0.062512286,0
0.00067238504,0.00060519355,0.0007575424,0.00056874746,0.000624719,0.00036713528,0.00040857084,0.0004290043,0.00038244316,0.00033141297,0.00031637418,0.00035285697,0.0007672837,0.0006456733,0.0008724347,0
1.2306548e-06,1.3343481e-06,1.0992355e-06,1.2890273e-06,1.2809119e-06,1.3182595e-06,0.0,0.0,0.0,1.3808874e-06,1.5662088e-06,1.116636e-06,1.2301847e-06,1.3896314e-06,1.0923184e-06,0
5.2507938e-05,5.3040334e-05,5.1833184e-05,6.187331e-05,6.075182e-05,6.591297e-05,0.0001390158,0.000108761655,0.00017770086,7.042526e-05,7.2828705e-05,6.699816e-05,4.3407945e-05,4.2194264e-05,4.445736e-05,0
2.397912e-05,2.495231e-05,2.274572e-05,1.3463174e-05,1.5370942e-05,6.5912973e-06,1.0171888e-05,1.5105786e-05,3.8630624e-06,6.904437e-06,9.397252e-06,3.349908e-06,3.0930358e-05,3.4488126e-05,2.785412e-05,0
0.0001078874,0.00010461289,0.000112037465,5.72901e-06,4.574685e-06,9.886946e-06,4.9164126e-05,3.6253885e-05,6.567206e-05,1.6110353e-05,1.4878983e-05,1.7866176e-05,0.00016338023,0.00019101116,0.00013948906,0
0.028107557,0.026597893,0.030020883,0.02456757,0.024870915,0.023474906,0.036761202,0.035991047,0.03774598,0.039265994,0.039248407,0.03929107,0.027836325,0.025356604,0.029980425,0
1.379825e-06,1.8680873e-06,7.610092e-07,1.4322525e-07,1.829874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1088879e-06,3.4109135e-06,9.830866e-07,0
0.0015470822,0.0015137511,0.0015893255,0.0024919761,0.0027190098,0.0016741896,0.0006933837,0.0006827815,0.00070694037,0.00096385943,0.000989844,0.0009268079,0.0012643369,0.00080093305,0.001665021,0
0.0003678166,0.00037855454,0.0003542075,0.00044686277,0.0005026664,0.0002458554,0.00032041446,0.00036858118,0.00025882517,0.00026835245,0.00029288104,0.00023337692,0.0003497825,0.00030710854,0.0003866807,0
0.00308417,0.00291048,0.003304302,0.0027552242,0.0029964189,0.0018864293,0.0025311047,0.0024954758,0.0025766625,0.0022554495,0.0022999775,0.0021919564,0.0033432904,0.0029669895,0.0036686605,0
6.440427e-05,7.165449e-05,5.5215445e-05,0.00010842152,0.00011784389,7.448166e-05,3.0515665e-05,4.8338516e-05,7.726125e-06,2.1173608e-05,2.5842444e-05,1.4516268e-05,5.307368e-05,4.813178e-05,5.7346715e-05,0
0.00031735975,0.00031904262,0.00031522693,0.00032197038,0.00034090554,0.00025376494,0.0005526726,0.0005709987,0.00052923954,0.00041104417,0.0004322736,0.00038077286,0.00029542006,0.00027514703,0.0003129492,0
0.0015377217,0.0015562502,0.0015142392,0.00013276981,0.00011637999,0.00019180676,5.9336013e-05,7.250777e-05,4.2493684e-05,0.00049711944,0.00045420052,0.000558318,0.0022958762,0.0027901272,0.0018685198,0
7.6114135e-05,7.752562e-05,7.432523e-05,3.2941807e-06,2.9277985e-06,4.613908e-06,1.6953146e-06,3.0211572e-06,0.0,6.904437e-06,6.264835e-06,7.816452e-06,0.0001172776,0.00014363736,9.448554e-05,0
0.0003412643,0.00038395866,0.00028715414,1.2174147e-05,1.0796257e-05,1.7137374e-05,1.6953147e-05,2.11481e-05,1.1589186e-05,2.301479e-05,2.2710026e-05,2.3449356e-05,0.00052757346,0.00071502855,0.00036548972,0
0.0001796756,0.00017720142,0.00018281132,0.00019249474,0.00018847703,0.00020696674,0.00038992238,0.00029909456,0.00050606113,0.00021449785,0.00018716195,0.00025347638,0.00016273586,0.0001627132,0.00016275544,0
2.397912e-05,2.4818873e-05,2.2914832e-05,4.1535324e-05,4.4831915e-05,2.9660838e-05,3.3906292e-06,6.0423145e-06,0.0,6.904437e-06,7.047939e-06,6.699816e-06,1.9682955e-05,1.4654295e-05,2.4031004e-05,0
4.5385055e-05,5.4641554e-05,3.365352e-05,6.8604895e-05,7.831861e-05,3.3615615e-05,2.542972e-05,4.22962e-05,3.8630624e-06,2.7617749e-05,3.9155217e-05,1.1166359e-05,3.8838687e-05,4.130995e-05,3.67019e-05,0
0.0013456277,0.0013317461,0.0013632212,0.00044772215,0.00051053485,0.00022146759,0.0027837066,0.0028670782,0.002677102,0.0012257678,0.0013994075,0.0009781731,0.0016784405,0.0018235755,0.0015529491,0
0.00058437453,0.0006625038,0.00048535477,3.2941807e-05,2.61672e-05,5.734429e-05,0.00046960215,0.0005075544,0.00042107378,0.00012243868,0.000115116345,0.00013287968,0.00087266957,0.001196599,0.00059258274,0
0.00056289404,0.0005968539,0.00051985384,0.0006333421,0.0007032206,0.0003816361,0.000118672026,0.00015407901,7.339818e-05,0.00013624756,0.00017306606,8.37477e-05,0.00060372776,0.00061030086,0.0005980443,0
0.0011900804,0.0013070606,0.0010418216,0.00074777904,0.0008325927,0.00044227607,0.00063235237,0.0008761356,0.00032063416,0.00046305757,0.0005379927,0.00035620687,0.0014827825,0.0017767069,0.0012286397,0
6.589597e-05,6.818519e-05,6.299465e-05,7.891712e-05,8.7650966e-05,4.7457343e-05,3.3906294e-05,3.9275044e-05,2.7041435e-05,7.088555e-05,8.379217e-05,5.248189e-05,6.104059e-05,5.3437645e-05,6.761451e-05,0
1.4917028e-07,2.0015221e-07,8.4556575e-08,1.4322525e-07,1.829874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7574067e-07,2.5266027e-07,1.0923184e-07,0
0.00061648345,0.0006387524,0.0005882601,0.00032397552,0.00037237938,0.00014962246,0.0018919712,0.001885202,0.0019006266,0.00091322686,0.001043095,0.00072804664,0.0006542825,0.0007053011,0.000610169,0
0.028514158,0.02524393,0.032658793,0.026535915,0.026279554,0.027459346,0.04591251,0.043136083,0.049462646,0.031981353,0.03114406,0.033175256,0.028280832,0.02282899,0.03299479,0
0.027758574,0.030263547,0.024583811,0.040977173,0.04121773,0.04011068,0.04657538,0.041685928,0.052827377,0.044105545,0.037365824,0.053715773,0.019621445,0.021077678,0.01836231,0
3.9828465e-05,4.390005e-05,3.4668195e-05,1.8619283e-05,1.9579653e-05,1.5159984e-05,8.476573e-06,1.2084629e-05,3.8630624e-06,9.666212e-06,1.3312774e-05,4.466544e-06,5.3425163e-05,6.695497e-05,4.1726562e-05,0
7.458514e-08,1.3343481e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1716045e-07,2.5266027e-07,0.0,0
5.6535533e-05,6.3248095e-05,4.8028138e-05,1.4322525e-06,1.4638993e-06,1.3182595e-06,0.0,0.0,0.0,9.205916e-07,7.831044e-07,1.116636e-06,8.810465e-05,0.00011862399,6.171599e-05,0
0.0003101623,0.00031997665,0.00029772372,7.304488e-06,6.5875465e-06,9.886946e-06,0.000118672026,0.000114803974,0.000123618,4.8331058e-05,4.698626e-05,5.024862e-05,0.00047397258,0.00058895105,0.00037455597,0
0.0001926534,0.00020215374,0.00018061286,9.495834e-05,8.948084e-05,0.00011468858,0.00060861796,0.000595168,0.00062581606,0.0002632892,0.0002529427,0.00027804237,0.00020924855,0.00025531318,0.00016941858,0
1.0665674e-05,1.2542871e-05,8.2865445e-06,5.156109e-06,5.1236475e-06,5.273038e-06,1.5257832e-05,1.2084629e-05,1.931531e-05,1.7030945e-05,1.6445192e-05,1.7866176e-05,1.1950366e-05,1.7054568e-05,7.5369967e-06,0
0.0017297785,0.0018625497,0.0015615063,0.0027198475,0.0029570765,0.0018653371,0.0023581828,0.00240182,0.0023023852,0.0025560225,0.0026155687,0.0024711154,0.0011979656,0.00096288824,0.001401226,0
0.0006964387,0.0006968633,0.00069590064,0.0011675722,0.0010565693,0.0015674105,0.0024853314,0.0019426041,0.0031793,0.0017274901,0.0014416951,0.0021350079,0.0003107095,0.000276284,0.00034047564,0
1.118777e-07,6.6717405e-08,1.6911315e-07,1.4322525e-07,0.0,6.5912974e-07,0.0,0.0,0.0,9.205916e-07,7.831044e-07,1.116636e-06,0.0,0.0,0.0,0
0.0003172852,0.00030309716,0.00033526684,0.00046290402,0.00041172167,0.0006472654,0.00069677434,0.00059818913,0.0008228322,0.00052243576,0.0004863078,0.0005739509,0.00021850422,0.00018621061,0.00024642702,0
0.0013796758,0.0015173539,0.001205185,0.001361356,0.0013965599,0.00123455,0.0019886042,0.0021027254,0.0018426806,0.0012800826,0.0014980787,0.00096924003,0.0013788027,0.0015793793,0.0012053733,0
0.38964248,0.40666065,0.36807394,0.54456234,0.53210104,0.5894485,0.6127071,0.60037947,0.62847,0.643401,0.63322365,0.65791297,0.28627634,0.27541018,0.2956718,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.189182,0.17870817,0.20245636,0.20868234,0.20457846,0.22346476,0.19609365,0.17826942,0.21888496,0.22525404,0.20915465,0.24821031,0.17637661,0.15595467,0.19403452,2
0.15050314,0.16702895,0.12955861,0.15415034,0.16163863,0.1271771,0.1913773,0.21393418,0.16253448,0.15930147,0.18026906,0.12940359,0.14647932,0.16665307,0.12903601,2
0.06263772,0.061612654,0.06393687,0.09493371,0.09144393,0.10750406,0.10705234,0.09435678,0.12328576,0.11869372,0.110682406,0.13011712,0.04075965,0.031732738,0.048564803,2
0.0716765,0.072986305,0.07001648,0.11678358,0.111889295,0.13441303,0.12022833,0.1123659,0.13028178,0.13951243,0.13273932,0.14917028,0.042916454,0.034842607,0.04989754,2
0.20780672,0.20503686,0.21131721,0.014434097,0.011321431,0.02564608,0.049221765,0.046879295,0.05221701,0.045213014,0.041602418,0.0503614,0.3130701,0.37175193,0.26233062,2
0.2027532,0.22487107,0.17472138,0.21563393,0.22837047,0.16975623,0.2148201,0.2447802,0.17651103,0.18531694,0.21308348,0.14572434,0.19928698,0.22352424,0.17833015,2
0.12809274,0.14909644,0.10147297,0.18366805,0.19469,0.14396645,0.15552817,0.18116973,0.12274107,0.14979406,0.17375363,0.11562989,0.10165215,0.11230092,0.09244465,2
0.12280842,0.121951476,0.1238945,0.1391071,0.13313083,0.16063388,0.15663013,0.1474506,0.1683677,0.17039368,0.1625709,0.18154827,0.108917445,0.106614545,0.11090866,2
0.30500233,0.30543453,0.3044546,0.32552707,0.3411136,0.2693837,0.12283403,0.14479803,0.094749324,0.18180671,0.19479564,0.16328567,0.31858093,0.30536786,0.33000565,2
0.07631368,0.07878078,0.073186934,0.06469814,0.06753443,0.054481685,0.10864933,0.115807,0.09949703,0.11943111,0.1359798,0.095834166,0.0744598,0.0757694,0.073327444,2
0.14926854,0.14751412,0.15149207,0.0099888155,0.007696084,0.018247347,0.045490377,0.042927623,0.0487673,0.03143406,0.028801795,0.035187434,0.22481737,0.26756507,0.1878554,2
