Total_disabled_population_Persons,Total_disabled_population_Males,Total_disabled_population_Females,Main_worker_Persons,Main_worker_Males,Main_worker_Females,Marginal_worker_Less_than_3_months_Persons,Marginal_worker_Less_than_3_months_Males,Marginal_worker_Less_than_3months_Females,Marginal_worker_3to6_months_Persons,Marginal_worker_3to6_months_Males,Marginal_worker_3to6_months_Females,Non_worker_Persons,Non_worker_Males,Non_worker_Females
0.00036166332,0.00036387672,0.00035885812,2.5064419e-05,2.1226539e-05,3.8888655e-05,2.3734405e-05,2.7190414e-05,1.931531e-05,6.950467e-05,6.656387e-05,7.369797e-05,0.0005481937,0.0006624752,0.0004493798
3.6770474e-05,4.2031963e-05,3.0102141e-05,3.981662e-05,4.464893e-05,2.2410411e-05,1.8648461e-05,2.7190414e-05,7.726125e-06,3.636337e-05,4.1504532e-05,2.9032535e-05,3.620258e-05,4.093096e-05,3.211416e-05
4.8480337e-07,4.6702183e-07,5.0733945e-07,2.864505e-07,3.659748e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4438245e-07,6.3165066e-07,6.5539103e-07
0.0015270561,0.0014881317,0.0015763883,0.002532652,0.0027003451,0.0019286136,0.0004950319,0.00061631604,0.00033994947,0.0012294501,0.0012106793,0.0012562155,0.0011892957,0.0007324621,0.0015842986
0.00016095473,0.0001617897,0.00015989649,0.00022643912,0.00024776495,0.00014962246,5.5945384e-05,7.855009e-05,2.7041435e-05,0.00012750193,0.00014800673,9.826397e-05,0.00014205703,0.00010813859,0.00017138476
6.6007847e-06,6.471588e-06,6.7645265e-06,3.2941807e-06,3.1107859e-06,3.9547785e-06,1.6953146e-06,3.0211572e-06,0.0,2.7617748e-06,2.349313e-06,3.349908e-06,8.611292e-06,9.60109e-06,7.7554605e-06
5.6386365e-05,6.117986e-05,5.0311162e-05,2.1483788e-06,2.0128614e-06,2.636519e-06,6.7812584e-06,1.2084629e-05,0.0,5.063254e-06,4.698626e-06,5.5831797e-06,8.681589e-05,0.000113191796,6.400986e-05
0.027352383,0.025969416,0.029105134,0.0017515016,0.0013345272,0.0032534644,0.008034096,0.007498512,0.008718931,0.005930451,0.0053893244,0.006702049,0.04121716,0.04706909,0.03615727
0.06095403,0.060061943,0.062084652,0.07144978,0.07370495,0.063326545,0.026694424,0.030737253,0.021524983,0.045365375,0.046835124,0.043269645,0.05982892,0.054003097,0.06486624
0.00045549142,0.00047509462,0.00043064664,0.00018805475,0.00021153344,0.00010348337,0.0010036263,0.0010725108,0.00091554574,0.00051829306,0.0005708831,0.00044330448,0.00053794216,0.0006166174,0.00046991537
0.010611712,0.01094032,0.01019524,0.00050114514,0.00039141005,0.00089641643,0.0031261602,0.0031087708,0.0031483956,0.0014586773,0.0013907934,0.0015554739,0.016170543,0.020091038,0.012780671
0.00709823,0.0073672025,0.006757339,0.00033844128,0.00024373922,0.00067956274,0.0045807404,0.0043897415,0.004824965,0.0013205886,0.0010611064,0.0016905869,0.010685326,0.013426872,0.008314837
0.009941677,0.01008567,0.009759182,0.009027488,0.00964124,0.0068167197,0.011714624,0.012710008,0.010441857,0.012103017,0.013210971,0.010523178,0.009979258,0.009778583,0.010152772
0.0017815406,0.001933337,0.0015891563,0.0011939257,0.001380457,0.00052203075,0.0044264668,0.0050423113,0.0036390047,0.002410109,0.002957002,0.0016302885,0.0018504906,0.0020198924,0.0017040167
0.00016755551,0.00015551827,0.00018281132,0.00016657097,0.00014492603,0.00024453714,0.0006408289,0.0005649564,0.00073784485,0.00031254085,0.00024276235,0.00041203867,0.00013315285,0.000131636,0.0001344644
2.237554e-07,2.0015221e-07,2.5366973e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,2.9290112e-07,2.5266027e-07,3.2769552e-07
0.001680776,0.00182352,0.0014998646,0.0008417348,0.0009368955,0.0004989612,0.00072389934,0.00096374913,0.00041721071,0.00054591085,0.0006217849,0.0004377213,0.0022014447,0.0026654394,0.0018002499
0.189182,0.17870817,0.20245636,0.20868234,0.20457846,0.22346476,0.19609365,0.17826942,0.21888496,0.22525404,0.20915465,0.24821031,0.17637661,0.15595467,0.19403452
6.507553e-05,7.011999e-05,5.8682264e-05,3.1509555e-06,3.1107859e-06,3.2956486e-06,3.3906292e-06,6.0423145e-06,0.0,1.1967691e-05,1.0180357e-05,1.4516268e-05,9.929347e-05,0.0001287304,7.3840725e-05
0.019345967,0.015628219,0.024057783,0.006909043,0.0066999006,0.0076623834,0.022974905,0.021734204,0.02456135,0.010038131,0.009761396,0.0104327295,0.025491945,0.022483226,0.028093446
0.0015480518,0.0015484442,0.0015475545,0.001304782,0.0013380039,0.0011851153,0.0015868145,0.0017552923,0.001371387,0.0020906636,0.0021637173,0.0019864955,0.0015771553,0.0015858221,0.0015696615
3.1698683e-06,3.469305e-06,2.790367e-06,3.5806313e-06,4.2087104e-06,1.3182595e-06,0.0,0.0,0.0,2.7617748e-06,3.915522e-06,1.116636e-06,3.163332e-06,3.0319231e-06,3.276955e-06
3.356331e-07,2.0015221e-07,5.0733945e-07,5.72901e-07,5.489622e-07,6.5912974e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.9290112e-07,0.0,5.461592e-07
0.0024770098,0.0023370439,0.0026544002,0.0023783986,0.0024738067,0.0020347335,0.0021327059,0.0018066519,0.002549621,0.0023599365,0.001989085,0.0028887372,0.002544139,0.002320937,0.0027371314
0.00010296478,0.00010608067,9.901575e-05,0.00014694911,0.00016066294,9.75512e-05,3.5601606e-05,3.6253885e-05,3.476756e-05,3.636337e-05,4.307074e-05,2.6799264e-05,9.577866e-05,8.148293e-05,0.00010813952
0.0024969985,0.0024586697,0.0025455758,0.0020694616,0.0023482773,0.0010651536,0.006053969,0.0052205594,0.0071196235,0.003606878,0.003699385,0.003474971,0.0024077056,0.0022192413,0.0025706622
0.000639754,0.0006304795,0.00065150845,2.262959e-05,2.0128615e-05,3.163823e-05,0.00010510951,0.00010271934,0.00010816574,5.6616384e-05,5.2467993e-05,6.253162e-05,0.0009848507,0.0011671641,0.0008272127
0.003835205,0.0038582007,0.0038060606,0.0048109363,0.005099859,0.0037702222,0.0063116564,0.0069818944,0.0054546436,0.005852201,0.0062530884,0.0052805715,0.003093856,0.0024840294,0.0036211447
3.583816e-05,3.749518e-05,3.3738073e-05,4.4829503e-05,4.79427e-05,3.3615615e-05,5.085944e-06,9.063471e-06,0.0,7.364733e-06,7.047939e-06,7.816452e-06,3.684696e-05,3.6383077e-05,3.7248057e-05
0.007593289,0.0075220536,0.007683572,0.009196923,0.009000601,0.009904084,0.0074203922,0.007592168,0.0072007477,0.007014448,0.007152092,0.0068181795,0.007017032,0.00655805,0.0074138925
0.00011072164,0.00011668874,0.00010315902,3.5806313e-06,2.7448111e-06,6.5912973e-06,8.3070416e-05,6.0423143e-05,0.0001120288,1.0126508e-05,9.397252e-06,1.1166359e-05,0.00016830098,0.00021501388,0.00012791048
0.0027051657,0.0028015305,0.0025830343,0.0034472886,0.0031407957,0.004551291,0.005450437,0.005362554,0.0055628093,0.0041988185,0.004066661,0.0043872627,0.0021166792,0.0022561299,0.0019961025
0.0005145256,0.0005377423,0.00048510107,0.00023675134,0.00025764626,0.00016148678,0.00015935958,0.00023565025,6.1809e-05,0.00015650058,0.00019499299,0.00010161387,0.0006859744,0.0007990381,0.00058821344
0.00048353543,0.000540411,0.00041145232,0.00031165814,0.00034548022,0.00018982937,0.00020343775,0.00025679835,0.00013520717,0.00019240365,0.0002317989,0.00013622959,0.0006005644,0.000736631,0.00048291395
0.008344213,0.0085573075,0.008074138,0.009246909,0.010004654,0.006517475,0.0022937607,0.003057411,0.0013173042,0.0046089417,0.004830971,0.004292349,0.008659446,0.008389205,0.00889311
2.800672e-05,2.595307e-05,3.060948e-05,1.0741894e-05,1.0247295e-05,1.2523465e-05,6.95079e-05,6.646546e-05,7.339818e-05,2.6236861e-05,2.349313e-05,3.0149171e-05,3.3859367e-05,3.5498768e-05,3.2441854e-05
0.0023479774,0.0022669907,0.0024506187,0.002874674,0.0030573537,0.0022166532,0.0006120086,0.00076435274,0.00041721071,0.0016220824,0.0015889187,0.0016693708,0.0022849215,0.0018935623,0.0026233117
0.00017217979,0.00018147133,0.00016040383,0.00025350868,0.00023330894,0.00032626922,0.0006577821,0.0005891257,0.000745571,0.00040598089,0.0003610111,0.00047010375,9.238101e-05,9.967447e-05,8.607469e-05
1.7527507e-05,1.6746068e-05,1.851789e-05,1.2890273e-06,9.14937e-07,2.636519e-06,0.0,0.0,0.0,2.7617748e-06,2.349313e-06,3.349908e-06,2.6654001e-05,3.0698222e-05,2.315715e-05
0.005453106,0.0050561116,0.00595625,0.006111708,0.0064367647,0.0049408367,0.00826805,0.008580087,0.007869057,0.006931134,0.0071403454,0.006632818,0.004898361,0.0036193582,0.0060042557
0.0009864257,0.0008966819,0.0011001657,0.000849469,0.00093067397,0.0005569646,0.00050181313,0.0005468294,0.00044425216,0.00051184895,0.0005137165,0.000509186,0.0011195852,0.0009496236,0.0012665432
5.1053525e-05,5.5642315e-05,4.5237768e-05,3.2512133e-05,3.4950594e-05,2.3728671e-05,4.2382868e-05,5.4380827e-05,2.7041435e-05,6.58223e-05,7.6744225e-05,5.024862e-05,5.7057136e-05,6.657598e-05,4.882663e-05
0.002448891,0.002330439,0.0025990156,0.0010691765,0.001236263,0.00046732297,0.005592843,0.006232647,0.0047747446,0.00255188,0.0030854312,0.0017910841,0.0028914611,0.0028008653,0.0029697951
0.00027574124,0.00025059056,0.00030761684,1.9192184e-05,1.409003e-05,3.7570397e-05,9.663294e-05,7.855009e-05,0.00011975493,9.297975e-05,7.9093545e-05,0.00011278023,0.00041012012,0.00044872463,0.00037674062
1.2642181e-05,1.387722e-05,1.10769115e-05,1.2460597e-05,1.3175093e-05,9.886946e-06,8.476573e-06,1.2084629e-05,3.8630624e-06,3.2220705e-06,5.4817306e-06,0.0,1.4059253e-05,1.5791265e-05,1.2561662e-05
0.017904833,0.017314168,0.018653436,0.015040371,0.015594552,0.013044178,0.024692258,0.024716087,0.024661789,0.027596114,0.030255238,0.023804447,0.017608512,0.016104186,0.018909233
1.0814845e-06,1.4010654e-06,6.764526e-07,1.7187031e-06,1.829874e-06,1.3182595e-06,1.6953146e-06,0.0,3.8630624e-06,4.602958e-07,7.831044e-07,0.0,8.787033e-07,1.2633013e-06,5.461592e-07
1.0255456e-05,9.9408935e-06,1.0654129e-05,2.864505e-07,3.659748e-07,0.0,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,1.593382e-05,1.84442e-05,1.3763211e-05
0.000550401,0.0005636286,0.00053363654,0.0007182746,0.0007500654,0.00060376286,0.00096463406,0.0010332358,0.0008769151,0.0009827316,0.0011433323,0.0007537293,0.00041240477,0.00032176284,0.00049077865
0.00027917218,0.00025319256,0.00031209833,0.00014408461,0.00015956501,8.832339e-05,5.085944e-05,6.34443e-05,3.476756e-05,4.050603e-05,4.6203157e-05,3.2382442e-05,0.00037268738,0.00035915655,0.00038438683
2.192803e-05,1.9147894e-05,2.545153e-05,1.0168993e-05,8.051446e-06,1.7796503e-05,4.068755e-05,2.7190414e-05,5.7945934e-05,1.426917e-05,1.7228296e-05,1.0049724e-05,2.7064063e-05,2.6781987e-05,2.730796e-05
0.00023949287,0.0002607316,0.00021257524,6.301911e-06,4.7576727e-06,1.1864336e-05,3.3906292e-06,3.0211572e-06,3.8630624e-06,1.1967691e-05,1.0963461e-05,1.3399632e-05,0.0003719844,0.0004885186,0.00027122264
0.0001374604,0.000152983,0.00011778731,0.00019750762,0.00021299734,0.0001417129,2.882035e-05,3.9275044e-05,1.545225e-05,2.4395678e-05,3.367349e-05,1.1166359e-05,0.00013104395,0.00013555223,0.00012714586
2.61048e-06,3.0690005e-06,2.0293578e-06,1.8619282e-06,2.1958488e-06,6.5912974e-07,5.085944e-06,3.0211572e-06,7.726125e-06,8.285325e-06,1.0180357e-05,5.5831797e-06,2.1088879e-06,2.5266027e-06,1.7477095e-06
3.4010824e-05,2.7420852e-05,4.2362844e-05,1.0168993e-05,9.5153455e-06,1.2523465e-05,2.0343776e-05,1.5105786e-05,2.7041435e-05,1.657065e-05,1.80114e-05,1.4516268e-05,4.6454115e-05,4.1815274e-05,5.046511e-05
1.0814845e-06,1.4010654e-06,6.764526e-07,1.2890273e-06,1.4638993e-06,6.5912974e-07,0.0,0.0,0.0,9.205916e-07,7.831044e-07,1.116636e-06,1.0544439e-06,1.5159616e-06,6.5539103e-07
0.004877495,0.0046431976,0.00517444,0.00043082156,0.00033285408,0.00078370527,0.0013715095,0.0013172245,0.0014409221,0.0014632804,0.0013751313,0.001588973,0.00725188,0.008285236,0.006358385
0.0018641436,0.0019639602,0.0017376377,0.00010398153,9.1310714e-05,0.00014962246,0.00040178958,0.00043202547,0.00036312785,0.00037974404,0.00039938322,0.00035174034,0.002823508,0.0035732477,0.0021752429
0.00020947236,0.00019881786,0.0002229757,0.00015869358,0.00018042559,8.0413825e-05,4.5773497e-05,5.4380827e-05,3.476756e-05,6.121934e-05,7.20456e-05,4.5782075e-05,0.0002547654,0.00023800596,0.00026925647
9.729631e-05,8.693278e-05,0.00011043089,7.304488e-06,5.3066346e-06,1.4500854e-05,8.476573e-06,6.0423145e-06,1.1589186e-05,3.406189e-05,3.4456592e-05,3.349908e-05,0.00014522037,0.0001551334,0.00013664903
0.00021219472,0.00020615678,0.0002198471,1.3176723e-05,1.0064307e-05,2.43878e-05,7.4593845e-05,4.8338516e-05,0.00010816574,4.9711947e-05,4.5420053e-05,5.58318e-05,0.0003190279,0.0003740635,0.00027144112
0.0027632301,0.0028517686,0.0026510179,0.0027122565,0.0031728186,0.0010532893,0.0055250307,0.005151073,0.0060031987,0.0035254057,0.003736191,0.0032248448,0.0025916477,0.002391303,0.0027648762
0.016047478,0.016765349,0.015137657,0.01602132,0.01772471,0.009885628,0.01101446,0.012132967,0.009584257,0.010142158,0.010876536,0.009095,0.016983636,0.017246716,0.016756164
0.00011948539,0.00012729681,0.00010958532,3.4374061e-06,2.9277985e-06,5.273038e-06,3.899224e-05,3.9275044e-05,3.863062e-05,6.444141e-06,7.047939e-06,5.5831797e-06,0.00018411764,0.00023623735,0.00013905214
6.429239e-05,7.011999e-05,5.6906578e-05,0.00013377238,0.00014693888,8.634599e-05,2.3734405e-05,1.8126942e-05,3.09045e-05,2.3935381e-05,2.8974862e-05,1.674954e-05,4.241208e-05,2.5897676e-05,5.6691322e-05
0.0024412088,0.0025349944,0.0023223464,9.1091264e-05,7.795263e-05,0.00013841725,0.0004611256,0.00043504662,0.000494472,0.00024902003,0.0002333651,0.00027134255,0.0037498372,0.004690385,0.0029365888
4.475108e-07,2.6686962e-07,6.764526e-07,2.864505e-07,1.829874e-07,6.5912974e-07,0.0,0.0,0.0,9.205916e-07,7.831044e-07,1.116636e-06,4.686418e-07,2.5266027e-07,6.5539103e-07
0.0185626,0.01789841,0.019404382,0.016432233,0.016569326,0.015938416,0.025434805,0.024090707,0.027153464,0.030890912,0.032583408,0.028477568,0.017627493,0.016188068,0.018872093
0.00028830886,0.00026646932,0.00031598794,0.00016084196,0.00018390235,7.777731e-05,0.00077984476,0.00076435274,0.0007996539,0.00035212628,0.0004111298,0.00026799264,0.00031533733,0.00027931592,0.0003464834
5.0755185e-05,6.0245817e-05,3.8726914e-05,9.4815114e-05,9.863021e-05,8.1072954e-05,2.7125034e-05,3.323273e-05,1.931531e-05,3.3601595e-05,4.698626e-05,1.4516268e-05,3.5733934e-05,3.7014728e-05,3.4626493e-05
0.010216374,0.010333992,0.010067306,0.0065101604,0.007483453,0.0030043134,0.025923057,0.025498567,0.026465839,0.014096099,0.015651124,0.011878774,0.010695753,0.010810069,0.010596909
6.261422e-05,5.8110858e-05,6.8321715e-05,2.8931501e-05,3.2937733e-05,1.4500854e-05,0.00014579706,0.00016616365,0.00011975493,4.8791357e-05,5.9515933e-05,3.349908e-05,7.527559e-05,7.074487e-05,7.919308e-05
0.00016882346,0.00016512557,0.0001735101,0.00015411037,0.00015023266,0.00016807808,0.0003712739,0.00030815802,0.00045197827,0.0001859595,0.00017541538,0.00020099447,0.00016566487,0.00016776641,0.00016384776
0.0037265345,0.0040559513,0.003309037,0.00023302749,0.0002237936,0.0002662884,0.0010222747,0.0010936589,0.000930998,0.00076501165,0.00083478924,0.000665515,0.005625752,0.0073450864,0.004139122
0.013338172,0.013929526,0.012588698,0.011738742,0.012823758,0.0078304615,0.012180836,0.012432062,0.0118596,0.011030529,0.011178032,0.0108202025,0.014326028,0.01519941,0.013570854
5.2657106e-05,5.3307205e-05,5.1833184e-05,5.67172e-05,5.2517385e-05,7.184514e-05,0.00010171888,0.000111782814,8.885043e-05,5.2473722e-05,6.0299037e-05,4.1315532e-05,4.9324546e-05,5.0279392e-05,4.8498936e-05
0.00036804035,0.00039316565,0.00033619694,0.00059066096,0.0006560098,0.00035527092,0.00010680482,0.00014501554,5.7945934e-05,0.00011967691,0.00014800673,7.9281155e-05,0.00031762198,0.0002616297,0.00036603588
0.0016362488,0.0015818697,0.0017051679,0.0021270383,0.002280023,0.0015759792,0.0010731341,0.0011993994,0.00091168267,0.0021274872,0.0022788337,0.0019116808,0.0013924518,0.0010034402,0.0017288123
0.000213761,0.00024024937,0.00018019007,0.00013749624,0.00013266587,0.00015489549,0.000517071,0.000595168,0.00041721071,0.00022784642,0.0002709541,0.00016637876,0.00023268064,0.0002947282,0.00017903098
1.0441919e-06,9.3404367e-07,1.183792e-06,1.145802e-06,9.14937e-07,1.9773893e-06,3.3906292e-06,3.0211572e-06,3.8630624e-06,1.3808874e-06,1.5662088e-06,1.116636e-06,8.787033e-07,7.579808e-07,9.830866e-07
0.0011650572,0.0012705663,0.0010313366,0.00074949773,0.00071291893,0.0008812565,0.002381917,0.0024078623,0.0023487417,0.0013325564,0.0012114624,0.0015052253,0.0012716595,0.001617531,0.0009726003
0.002168078,0.0023447832,0.0019441248,0.0015138909,0.0017458828,0.0006782445,0.0048689437,0.0055015273,0.0040600784,0.0027069997,0.0033187964,0.001834633,0.0022737328,0.0024691224,0.0021047883
0.0032974088,0.0031997666,0.0034211592,0.0023234,0.0026042766,0.0013116682,0.0018512836,0.002096683,0.0015374988,0.0013394608,0.0014072385,0.0012428159,0.0039949366,0.0039461744,0.0040370994
0.00010721613,0.000120158045,9.0813766e-05,5.8722353e-06,6.5875465e-06,3.2956486e-06,3.3906292e-06,6.0423145e-06,0.0,1.1507395e-05,1.0180357e-05,1.3399632e-05,0.00016443468,0.00022107773,0.00011545805
0.015469927,0.016391866,0.014301477,0.021662962,0.0237686,0.014078352,0.010797459,0.0123384055,0.008827097,0.011824999,0.012699603,0.010577893,0.013562258,0.012064274,0.014857496
0.050694957,0.04250806,0.061070904,0.0381681,0.037869427,0.039243925,0.06510008,0.059779637,0.07190318,0.04244986,0.041045632,0.04445216,0.056370106,0.045224164,0.06600749
0.00045989195,0.0004593493,0.00046057967,0.000607848,0.00056817586,0.0007507488,0.00029837538,0.00031117917,0.00028200354,0.0005201343,0.0005340772,0.00050025294,0.00039729106,0.00037835873,0.00041366098
0.0015882532,0.001612493,0.0015575321,0.002107273,0.002310582,0.0013749446,0.00094259495,0.0012054417,0.0006065008,0.001630828,0.0018708364,0.0012885979,0.001392862,0.001105894,0.0016409899
0.0006168937,0.0006563658,0.0005668673,0.0010270682,0.0011339729,0.0006419924,0.00013223455,0.00017220595,8.112431e-05,0.00019332423,0.00023884683,0.00012841314,0.0005197823,0.0004142365,0.0006110429
2.3867244e-06,2.6019786e-06,2.1139144e-06,1.4322525e-06,1.829874e-06,0.0,3.3906292e-06,0.0,7.726125e-06,1.3808874e-06,1.5662088e-06,1.116636e-06,2.8704308e-06,3.4109135e-06,2.4031003e-06
9.323142e-07,1.3343481e-06,4.227829e-07,7.1612624e-07,7.319496e-07,6.5912974e-07,1.6953146e-06,3.0211572e-06,0.0,1.3808874e-06,2.349313e-06,0.0,9.372836e-07,1.5159616e-06,4.3692737e-07
0.000408913,0.0004021058,0.00041754037,0.0006903457,0.00063240447,0.00089905295,0.0016105489,0.0012568014,0.0020628753,0.0010922819,0.00083870476,0.0014538601,0.00016531338,0.00013694186,0.00018984494
0.006295135,0.0061047757,0.0065363925,0.0082174055,0.00880755,0.006091677,0.0036550984,0.0045861164,0.0024646337,0.0079654185,0.008558548,0.007119671,0.005387564,0.0039065066,0.0066681667
0.0019084472,0.0019710322,0.0018291279,0.001865509,0.0020681235,0.0011356806,0.0005916648,0.0007613316,0.00037471703,0.001009889,0.0011887525,0.0007548459,0.002085866,0.0020807835,0.0020902604
0.0005364536,0.00062654313,0.00042227554,0.00032870195,0.00036963457,0.00018126068,0.0002305628,0.0003172215,0.00011975493,0.0002407347,0.00029992897,0.00015632904,0.00066963054,0.0008695303,0.0004967864
0.0881722,0.09295275,0.0821134,0.10526383,0.112766355,0.07823936,0.13095798,0.14531463,0.112600535,0.14418674,0.1600399,0.12158156,0.07257439,0.066261925,0.07803249
0.00010490399,9.794115e-05,0.000113728594,6.330556e-05,7.392691e-05,2.504693e-05,7.120321e-05,7.552893e-05,6.567206e-05,9.2519454e-05,9.397252e-05,9.044752e-05,0.0001246587,0.00011609739,0.0001320613
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015181805,0.00016692694,0.00013266927,2.7212798e-06,2.7448111e-06,2.636519e-06,3.3906292e-06,3.0211572e-06,3.8630624e-06,3.2220705e-06,3.1324175e-06,3.349908e-06,0.00023683984,0.00031355137,0.0001705109
0.00026108528,0.0002607316,0.0002615335,0.00034760768,0.00030632093,0.0004963247,0.00021700027,0.00021752331,0.00021633148,0.000339238,0.00032733762,0.00035620687,0.00021727404,0.00022031975,0.00021464056
5.5789682e-05,5.0438357e-05,6.257187e-05,0.00010527056,8.911487e-05,0.00016346418,0.00010171888,5.7401987e-05,0.00015838555,0.000104487146,6.186525e-05,0.00016526213,2.7767024e-05,2.1602453e-05,3.3097247e-05
0.06262116,0.0596559,0.06637928,0.07230627,0.07507644,0.062327966,0.02483636,0.027344493,0.021629285,0.045713816,0.04558294,0.045900438,0.062117238,0.05263128,0.07031931
4.475108e-07,2.6686962e-07,6.764526e-07,2.864505e-07,1.829874e-07,6.5912974e-07,0.0,0.0,0.0,9.205916e-07,7.831044e-07,1.116636e-06,4.686418e-07,2.5266027e-07,6.5539103e-07
1.4917028e-07,1.3343481e-07,1.6911315e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.343209e-07,2.5266027e-07,2.1846368e-07
1.0628382e-05,1.0341198e-05,1.0992355e-05,7.018037e-06,8.234433e-06,2.636519e-06,0.0,0.0,0.0,2.301479e-06,1.5662088e-06,3.349908e-06,1.35320315e-05,1.3643654e-05,1.3435516e-05
3.3339555e-05,3.389244e-05,3.263884e-05,1.4322525e-06,1.2809119e-06,1.9773893e-06,1.0171888e-05,9.063471e-06,1.1589186e-05,1.2427987e-05,1.3312774e-05,1.1166359e-05,4.985177e-05,6.0764793e-05,4.041578e-05
0.00308417,0.00291048,0.003304302,0.0027552242,0.0029964189,0.0018864293,0.0025311047,0.0024954758,0.0025766625,0.0022554495,0.0022999775,0.0021919564,0.0033432904,0.0029669895,0.0036686605
8.241657e-06,9.473872e-06,6.67997e-06,4.4399826e-06,4.2087104e-06,5.273038e-06,1.5257832e-05,1.2084629e-05,1.931531e-05,1.5650057e-05,1.4095878e-05,1.7866176e-05,8.611292e-06,1.2254022e-05,5.461592e-06
0.0024029093,0.002435519,0.0023615807,0.0024296732,0.0026566111,0.0016122314,0.0011714625,0.0014743247,0.0007842016,0.0020409515,0.0023313018,0.0016269386,0.0024805795,0.0023398867,0.00260223
0.00041734113,0.0003419934,0.0005128356,0.00025350868,0.00022159774,0.00036845353,0.0016173301,0.0012326321,0.002109232,0.0006048287,0.0005011868,0.00075261266,0.00041902432,0.00036218847,0.00046816765
1.6483315e-05,1.5545154e-05,1.7672324e-05,7.734164e-06,8.417421e-06,5.273038e-06,3.3906292e-06,6.0423145e-06,0.0,2.301479e-06,3.915522e-06,0.0,2.2319064e-05,2.2739423e-05,2.1955599e-05
1.4991612e-05,1.7413242e-05,1.1922478e-05,5.585785e-06,5.855597e-06,4.613908e-06,1.0171888e-05,1.8126942e-05,0.0,5.5235496e-06,7.831044e-06,2.233272e-06,2.0210176e-05,2.6908318e-05,1.4418602e-05
7.458514e-08,6.6717405e-08,8.4556575e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1716045e-07,1.2633014e-07,1.0923184e-07
0.00056412467,0.00060819584,0.0005082696,0.00030635882,0.00033651383,0.00019773892,0.0001390158,0.00021752331,3.863062e-05,0.0001537388,0.00017463227,0.0001239466,0.00073647057,0.000882037,0.000610606
