Total_disabled_population_Persons,Total_disabled_population_Males,Total_disabled_population_Females,Main_worker_Persons,Main_worker_Males,Main_worker_Females,Marginal_worker_Less_than_3_months_Persons,Marginal_worker_Less_than_3_months_Males,Marginal_worker_Less_than_3months_Females,Marginal_worker_3to6_months_Persons,Marginal_worker_3to6_months_Males,Marginal_worker_3to6_months_Females,Non_worker_Persons,Non_worker_Males,Non_worker_Females,cluster
0.00201984,0.0020267412,0.0020110935,0.00016084196,0.00012918911,0.0002748571,0.0005560632,0.00055589294,0.00055628095,0.00049067533,0.00049727125,0.0004812701,0.0030253755,0.0036450033,0.002489612,0
0.0037619998,0.0039010332,0.0035857907,0.0048117954,0.0050630784,0.003906662,0.0064150705,0.0066556092,0.006107501,0.0077776182,0.008858477,0.006236412,0.002729897,0.002183869,0.003202022,0
0.000550401,0.0005636286,0.00053363654,0.0007182746,0.0007500654,0.00060376286,0.00096463406,0.0010332358,0.0008769151,0.0009827316,0.0011433323,0.0007537293,0.00041240477,0.00032176284,0.00049077865,0
3.9008028e-05,3.9763574e-05,3.805046e-05,4.1392097e-05,4.153814e-05,4.0866045e-05,2.542972e-05,2.11481e-05,3.09045e-05,7.226644e-05,6.8913185e-05,7.704788e-05,3.426943e-05,3.4614455e-05,3.39711e-05,0
0.013782475,0.016384194,0.010485101,0.012331551,0.01396999,0.0064298105,0.02046923,0.02623875,0.013091918,0.019585127,0.02619719,0.010156921,0.013406376,0.016055802,0.011115541,0
0.0027580091,0.0029636538,0.0024973785,0.00012675434,0.00012022273,0.00015028159,0.0006120086,0.0006646546,0.00054469175,0.00044694723,0.0005043192,0.00036513997,0.0042024865,0.0054195626,0.003150137,0
0.0081514465,0.010131571,0.0056418683,0.009627172,0.010910441,0.005004772,0.014596659,0.018776491,0.009252034,0.015241775,0.02041318,0.007867817,0.006422794,0.007573744,0.005427621,0
0.0028364356,0.0032456014,0.002317865,0.0025429644,0.0029007164,0.0012543239,0.005226655,0.0067613497,0.0032642875,0.0038407082,0.0052092103,0.001889348,0.0027460651,0.0030199217,0.0025092738,0
3.658401e-05,4.336631e-05,2.7988228e-05,3.4660512e-05,3.8610342e-05,2.0433023e-05,3.3906294e-05,3.6253885e-05,3.09045e-05,5.5695793e-05,7.047939e-05,3.4615714e-05,3.503097e-05,4.2573254e-05,2.850951e-05,0
0.003328399,0.0036918074,0.002867821,0.0020902294,0.00222165,0.0016168453,0.0044908887,0.0053927656,0.0033376857,0.0041946755,0.0050009047,0.0030450663,0.0036844031,0.00442446,0.0030445098,0
0.0009943318,0.0010281819,0.00095143064,5.4425596e-05,4.3368014e-05,9.425555e-05,0.00024751594,0.00025075604,0.00024337291,0.00020068897,0.00018951125,0.00021662738,0.0015055703,0.0018758761,0.0011853839,0
0.00208637,0.0024084316,0.0016781944,0.0017923207,0.0019189889,0.0013360559,0.003772075,0.004583095,0.002735048,0.0035755779,0.0043102065,0.002528064,0.001958864,0.0023486034,0.0016218743,0
0.00023553986,0.00024125013,0.00022830276,0.00023460297,0.00025050977,0.0001773059,0.00045434432,0.0005438083,0.00033994947,0.00040091763,0.00047847678,0.00029032535,0.0002073154,0.00018393667,0.00022752992,0
1.2157378e-05,1.3943937e-05,9.89312e-06,8.879965e-06,8.783395e-06,9.227816e-06,1.6953147e-05,1.5105786e-05,1.931531e-05,1.749124e-05,2.2710026e-05,1.0049724e-05,1.2653328e-05,1.6043927e-05,9.721633e-06,0
0.0013992544,0.00166133,0.001067104,0.0007765673,0.0008499765,0.00051214383,0.0019546978,0.0025105816,0.001243906,0.0015792749,0.0020423362,0.0009189914,0.0016118347,0.0021244937,0.0011685622,0
0.00027477165,0.00030109563,0.00024140903,1.117157e-05,1.0430282e-05,1.38417245e-05,8.3070416e-05,7.552893e-05,9.271349e-05,4.9251652e-05,5.2467993e-05,4.4665438e-05,0.0004179113,0.00055130466,0.00030257218,0
0.0009798623,0.0012027146,0.00069742266,0.0006591226,0.00072463014,0.00042316128,0.0016071583,0.0020997042,0.0009773547,0.001333477,0.0017463227,0.0007447962,0.0010443681,0.0014075703,0.0007303241,0
0.00014036923,0.0001525827,0.00012489007,0.000104554434,0.000113086215,7.382253e-05,0.00026107844,0.00032930612,0.00017383779,0.00019286394,0.00023728062,0.00012952977,0.00014416593,0.00015879697,0.00013151513,0
4.251353e-06,4.937088e-06,3.3822632e-06,1.7187031e-06,1.829874e-06,1.3182595e-06,3.3906292e-06,6.0423145e-06,0.0,3.6823665e-06,6.264835e-06,0.0,5.3893805e-06,6.821827e-06,4.1508097e-06,0
0.016100246,0.01644317,0.015665628,0.014882106,0.0153347105,0.013251804,0.022015356,0.023338439,0.02032357,0.02692224,0.030068858,0.02243545,0.015016805,0.014722008,0.015271704,0
0.0054629883,0.005197953,0.0057988903,0.00048925745,0.00038262666,0.00087334693,0.0014291502,0.0013776476,0.0014950051,0.00169619,0.0015716904,0.0018737152,0.008116055,0.009267073,0.0071208235,0
0.008779043,0.009267114,0.008160471,0.012082912,0.012503163,0.010569145,0.016717497,0.017552923,0.015649265,0.021440119,0.024054617,0.017712079,0.005542099,0.004301036,0.0066151894,0
0.0017126985,0.0018274564,0.0015672562,0.0021755917,0.002321561,0.0016498017,0.0037263017,0.004268895,0.0030325039,0.003507454,0.0041622,0.002573846,0.001225381,0.0010076091,0.0014136784,0
0.0001455156,0.0001506479,0.00013901101,0.00013434529,0.00012735924,0.00015950939,0.00014240642,0.00013897324,0.00014679636,0.00027847895,0.00028035135,0.00027580908,0.00013327,0.00014629029,0.00012201197,0
0.0041336576,0.004524841,0.0036378778,0.0019796595,0.002076541,0.0016306869,0.0047333185,0.0053323423,0.003967365,0.0040216045,0.004773804,0.0029490357,0.005008199,0.00614116,0.004028579,0
0.001298751,0.0014344242,0.001126801,5.8292677e-05,4.8857637e-05,9.227816e-05,0.00025090657,0.00026284068,0.00023564679,0.00022140228,0.0002341482,0.00020322774,0.0019794258,0.0026336042,0.0014137877,0
0.0019647963,0.0022595183,0.0015912702,0.0013915766,0.0014807341,0.0010704267,0.0030481757,0.0035105846,0.0024569076,0.002838184,0.0034206,0.0020077114,0.0020506592,0.0025575536,0.0016123712,0
0.00085269456,0.0008116172,0.0009047554,0.0005153245,0.00053249334,0.00045348125,0.0014138924,0.0015317267,0.0012632214,0.0009288769,0.0010830334,0.00070906384,0.00096159434,0.0009304214,0.0009885482,0
1.741563e-05,1.928133e-05,1.50510705e-05,1.4465751e-05,1.4456005e-05,1.4500854e-05,2.0343776e-05,2.7190414e-05,1.1589186e-05,3.31413e-05,3.60228e-05,2.9032535e-05,1.6519623e-05,1.958117e-05,1.3872444e-05,0
0.07631368,0.07878078,0.073186934,0.06469814,0.06753443,0.054481685,0.10864933,0.115807,0.09949703,0.11943111,0.1359798,0.095834166,0.0744598,0.0757694,0.073327444,2
0.023871383,0.023176692,0.024751825,0.00174477,0.0013539238,0.0031526175,0.0062862267,0.0060060606,0.006644467,0.0062029464,0.005914004,0.0066149514,0.035777576,0.041745413,0.030617466,0
0.04102966,0.043883905,0.037412226,0.051150464,0.053541016,0.042539574,0.079361066,0.08373439,0.07376903,0.09355696,0.10664707,0.07489166,0.028880693,0.025425581,0.03186817,0
0.010941379,0.011235144,0.010569065,0.011350028,0.012212579,0.0082430765,0.022503607,0.02553482,0.018627686,0.01879664,0.022497023,0.013520229,0.009375003,0.008145641,0.010437976,0
0.0004712662,0.00048503553,0.00045381516,0.00045287824,0.00042690962,0.00054641854,0.00049842254,0.00053172366,0.00045584133,0.000874562,0.0009217138,0.0008073278,0.0004265226,0.00045276718,0.0004038301,0
0.017904833,0.017314168,0.018653436,0.015040371,0.015594552,0.013044178,0.024692258,0.024716087,0.024661789,0.027596114,0.030255238,0.023804447,0.017608512,0.016104186,0.018909233,0
0.0060025747,0.005614603,0.006494283,0.00039845266,0.0002991844,0.0007560218,0.0012528375,0.0011661666,0.0013636609,0.0014577569,0.0013673002,0.0015867397,0.009037229,0.010155426,0.008070376,0
0.008901363,0.00885013,0.008966295,0.01162187,0.012081377,0.0099667,0.01713285,0.01665866,0.017739182,0.021103643,0.023151698,0.0181833,0.005951282,0.0039857156,0.0076508163,0
0.0028930455,0.00274382,0.0030821718,0.002907759,0.0031140796,0.002164582,0.0061929845,0.0067583285,0.005470096,0.0048386296,0.005531066,0.0038512775,0.0025253934,0.0018706965,0.0030914794,0
0.00010785011,0.000105613646,0.00011068456,0.000112288595,9.991112e-05,0.00015687288,0.00011358608,0.00013293092,8.885043e-05,0.00019608601,0.00020517335,0.0001831283,9.460706e-05,9.234733e-05,9.656094e-05,0
0.0185626,0.01789841,0.019404382,0.016432233,0.016569326,0.015938416,0.025434805,0.024090707,0.027153464,0.030890912,0.032583408,0.028477568,0.017627493,0.016188068,0.018872093,0
0.0063745305,0.005918768,0.0069521572,0.0005469772,0.00040696398,0.001051312,0.0019699556,0.0017703981,0.0022251238,0.0020257619,0.0018402953,0.0022902205,0.009463693,0.0105553875,0.008519756,0
0.009682791,0.00949809,0.00991688,0.012973916,0.013104094,0.01250501,0.01852979,0.017172256,0.020265624,0.023927556,0.025119638,0.022227757,0.006218115,0.004167631,0.007991074,0
0.0023581956,0.002333708,0.0023892308,0.0027706926,0.0029259685,0.0022113803,0.0047773966,0.0049879304,0.0045081936,0.0046471464,0.005327459,0.0036770822,0.001814581,0.0013308879,0.002232808,0
0.0001470819,0.00014784577,0.00014611377,0.0001406472,0.00013229989,0.0001707146,0.00015766427,0.00016012133,0.00015452248,0.00029044665,0.00029601346,0.0002825089,0.00013110254,0.0001341626,0.00012845664,0
0.005601232,0.005753442,0.0054083234,0.0050125974,0.005186046,0.0043878267,0.007608572,0.007861051,0.007285735,0.008635609,0.009784889,0.006996841,0.0053864513,0.005406677,0.0053689633,0
0.001810666,0.0018211183,0.0017974192,0.00014480072,0.00011601402,0.0002484919,0.00053571945,0.0005407871,0.00052923954,0.00042255156,0.00043697224,0.00040198895,0.0027127329,0.0032751085,0.0022264726,0
0.0032727586,0.0034027877,0.0031079615,0.0041926326,0.004372301,0.003545459,0.0061183907,0.006305155,0.0058795805,0.0072381515,0.008226511,0.0058288397,0.002293533,0.0018339345,0.0026909264,0
0.00048450506,0.0004954434,0.0004706419,0.00063935755,0.0006624144,0.0005563055,0.00093072775,0.0009939607,0.0008498737,0.000911846,0.0010595402,0.00070124737,0.00035136417,0.0002683252,0.00042316414,0
3.3302265e-05,3.4092594e-05,3.2300613e-05,3.580631e-05,3.531657e-05,3.7570397e-05,2.3734405e-05,2.11481e-05,2.7041435e-05,6.306053e-05,6.186525e-05,6.4764885e-05,2.8821469e-05,2.930859e-05,2.8400278e-05,0
0.012321241,0.014681965,0.009329297,0.010919636,0.01234799,0.005774636,0.01958936,0.025009139,0.0126592545,0.018436689,0.024648992,0.009578504,0.011865072,0.014253576,0.009799844,0
0.0025011008,0.0026928477,0.0022580833,0.0001128615,0.00010723062,0.0001331442,0.00059675076,0.0006465276,0.0005331026,0.00040091763,0.00045654984,0.00032159116,0.0038109948,0.0049242224,0.0028484387,0
0.0072114877,0.008994973,0.004951126,0.008453584,0.009562556,0.0044590128,0.013933791,0.01783389,0.008946852,0.014306914,0.019146118,0.0074066464,0.005568167,0.0065959487,0.0046794917,0
0.002576469,0.0029562481,0.0020951428,0.0023232568,0.002645449,0.0011627049,0.005026608,0.006495488,0.0031483956,0.0036759223,0.0049805436,0.0018156501,0.0024554485,0.002696264,0.0022472267,0
3.2183485e-05,3.7895486e-05,2.4944191e-05,2.9934077e-05,3.2754746e-05,1.9773892e-05,3.2210977e-05,3.323273e-05,3.09045e-05,5.2934018e-05,6.578077e-05,3.4615714e-05,3.0461715e-05,3.7141057e-05,2.4686395e-05,0
0.0029282125,0.0032438668,0.002528157,0.0018736727,0.0019797408,0.0014916105,0.004294232,0.005108777,0.0032526983,0.003975575,0.004727601,0.0029032535,0.0031790314,0.0037992522,0.0026427552,0
0.0008901363,0.0009220345,0.00084970903,4.9699163e-05,4.0074243e-05,8.436861e-05,0.00023734405,0.00023565025,0.00023950986,0.0001864198,0.00017306606,0.00020546102,0.0013459978,0.0016804434,0.0010568181,0
0.001816148,0.0020935254,0.0014646045,0.0016041228,0.0017052597,0.0012398231,0.0036008484,0.004329318,0.0026693759,0.0033933006,0.004083889,0.0024085839,0.0016404805,0.0019469999,0.0013754473,0
0.00021167262,0.00021616438,0.00020597983,0.00021197337,0.00022617243,0.00016082765,0.00044078182,0.0005287025,0.00032836027,0.00038020432,0.0004510681,0.000279159,0.00018218449,0.00015829166,0.00020284353,0
1.0255456e-05,1.2142567e-05,7.863761e-06,7.877389e-06,8.234433e-06,6.5912973e-06,1.5257832e-05,1.5105786e-05,1.545225e-05,1.5650057e-05,1.9577608e-05,1.0049724e-05,1.0368699e-05,1.3517324e-05,7.646228e-06,0
0.0012191314,0.0014406956,0.0009383244,0.0007033792,0.00076671725,0.00047523255,0.001880104,0.0023987987,0.0012168646,0.0014908981,0.0019201719,0.0008787925,0.0013726518,0.001788582,0.0010130161,0
0.00024665304,0.00027007205,0.00021697218,9.739317e-06,8.966383e-06,1.2523465e-05,8.3070416e-05,7.552893e-05,9.271349e-05,4.6489877e-05,5.0901785e-05,4.0198895e-05,0.0003746791,0.0004938245,0.00027165958,0
0.0008439681,0.0010316512,0.00060610153,0.00059753575,0.0006547289,0.00039152306,0.0015393457,0.001996985,0.00095417636,0.0012602899,0.0016429529,0.000714647,0.0008677488,0.0011528888,0.00062120147,0
0.00012485552,0.00013470244,0.000112375696,9.452867e-05,0.00010137502,6.9867754e-05,0.0002542972,0.00032024266,0.00016997474,0.00018089626,0.00022083543,0.0001239466,0.00012565458,0.00013605756,0.000116659605,0
3.6546717e-06,4.269914e-06,2.8749237e-06,1.5754778e-06,1.6468866e-06,1.3182595e-06,3.3906292e-06,6.0423145e-06,0.0,3.2220705e-06,5.4817306e-06,0.0,4.5692573e-06,5.811186e-06,3.495419e-06,0
0.014099612,0.014418098,0.013695967,0.012951001,0.013250301,0.011872904,0.020704878,0.021607315,0.019550957,0.024675077,0.027646717,0.020437788,0.012995261,0.012789662,0.013173032,0
0.004877495,0.0046431976,0.00517444,0.00043082156,0.00033285408,0.00078370527,0.0013715095,0.0013172245,0.0014409221,0.0014632804,0.0013751313,0.001588973,0.00725188,0.008285236,0.006358385,0
0.0075742328,0.008021767,0.0070070345,0.010472201,0.01075545,0.00945192,0.015666403,0.016154127,0.015042764,0.019695137,0.022112519,0.01624817,0.0045667384,0.003521326,0.005470658,0
0.0015257508,0.00162617,0.0013984812,0.0019358326,0.0020575104,0.0014975427,0.003529645,0.003996991,0.0029320642,0.0032883533,0.0039170883,0.0023918343,0.0010644612,0.0008596765,0.0012415291,0
0.00012213316,0.00012696322,0.00011601162,0.000112145375,0.00010448581,0.00013973551,0.00013732049,0.00013897324,0.00013520717,0.00022830672,0.00024197924,0.00020881093,0.00011218112,0.00012342454,0.00010245947,0
0.0036768236,0.0040301313,0.0032290467,0.0017652513,0.0018397553,0.0014968837,0.004445115,0.005015121,0.0037162658,0.0037302373,0.004412793,0.0027569742,0.004425326,0.0054393965,0.0035485055,0
0.001168227,0.0012940507,0.00100876,5.1417865e-05,4.2636064e-05,8.305035e-05,0.00023903936,0.0002537772,0.00022019455,0.00019976837,0.0002137875,0.00017977839,0.0017803701,0.0023757645,0.00126556,0
0.001726907,0.0019909807,0.0013922241,0.0012346017,0.0013052492,0.000980126,0.0028396521,0.0032839978,0.0022714806,0.0026319714,0.0031637417,0.0018737152,0.0017746292,0.0022211364,0.0013885552,0
0.00076688436,0.0007288876,0.00081504084,0.00046662788,0.00047961,0.00041986565,0.0013511658,0.0014531766,0.0012207277,0.00087364146,0.0010094215,0.0006800313,0.0008559156,0.0008254411,0.00088226557,0
1.48051495e-05,1.6212329e-05,1.3021713e-05,1.2603822e-05,1.2260156e-05,1.38417245e-05,1.5257832e-05,2.4169258e-05,3.8630624e-06,2.4855974e-05,2.5842444e-05,2.3449356e-05,1.4410734e-05,1.7054568e-05,1.2124734e-05,0
0.010615628,0.010827367,0.010347273,0.009429234,0.010362028,0.0060692667,0.0058963043,0.007323285,0.0040716673,0.00955436,0.010921957,0.007604291,0.011399008,0.011279891,0.011502003,0
0.002886221,0.0027723082,0.0030305923,0.00021798884,0.00017548492,0.00037109005,0.00023734405,0.0002477349,0.0002240576,0.0008648958,0.00079720025,0.00096142356,0.004326325,0.004989282,0.0037530968,0
0.0063823992,0.0066630673,0.0060266857,0.007847885,0.008660977,0.004919085,0.004568873,0.005670712,0.003159985,0.0074374597,0.00864234,0.0057194093,0.0057113958,0.0050059576,0.0063213557,0
0.0012597056,0.0013026573,0.0012052695,0.0012865925,0.0014452345,0.00071515574,0.0010460091,0.0013746265,0.00062581606,0.0011143761,0.0013524212,0.00077494537,0.0012745885,0.0011931881,0.0013449716,0
8.73019e-05,8.93346e-05,8.472569e-05,7.676874e-05,8.033147e-05,6.3935586e-05,4.407818e-05,3.0211571e-05,6.1809e-05,0.00013762845,0.00012999533,0.00014851258,8.6698725e-05,9.1463015e-05,8.257927e-05,0
0.0025717702,0.0025037706,0.0026579516,0.0023007705,0.0025590789,0.0013703307,0.001390158,0.0016374672,0.0010739312,0.0021086151,0.0024644295,0.001601256,0.0027823849,0.0025081583,0.0030194956,0
0.0007634162,0.0007208148,0.00081740844,4.497273e-05,3.787839e-05,7.052688e-05,7.120321e-05,6.948662e-05,7.339818e-05,0.00016892856,0.0001613195,0.00017977839,0.0011568422,0.0013097908,0.0010245946,0
0.0014681339,0.0014465001,0.0014955522,0.0019106249,0.002135463,0.0011007467,0.0010375326,0.0011963783,0.00083442143,0.0016289869,0.001935834,0.0011914506,0.0012815595,0.00090237614,0.0016094219,0
0.00032228237,0.0003181753,0.00032748762,0.00032927486,0.0003689026,0.00018653371,0.00026955502,0.00036253885,0.00015065943,0.00028814518,0.00034848144,0.00020211111,0.00032558886,0.0002764103,0.0003681113,0
1.7937726e-05,1.8280569e-05,1.7503211e-05,1.5898004e-05,1.6834842e-05,1.2523465e-05,1.1867202e-05,9.063471e-06,1.545225e-05,2.2554494e-05,1.8794504e-05,2.79159e-05,1.839419e-05,1.958117e-05,1.7367862e-05,0
0.002774828,0.0026552859,0.002926334,0.0025615836,0.0027367596,0.001930591,0.0014037206,0.0016072557,0.0011434664,0.002763616,0.0029476047,0.0025012647,0.0029108513,0.0025957052,0.0031833434,0
0.000808391,0.00074276485,0.0008915646,7.161262e-05,5.068751e-05,0.00014698593,5.085944e-05,6.0423143e-05,3.863062e-05,0.00031023938,0.00029288104,0.0003349908,0.0011993129,0.0013216658,0.00109352,0
0.0016362488,0.0015818697,0.0017051679,0.0021270383,0.002280023,0.0015759792,0.0010731341,0.0011993994,0.00091168267,0.0021274872,0.0022788337,0.0019116808,0.0013924518,0.0010034402,0.0017288123,0
0.00029942204,0.00029996145,0.0002987384,0.0003375819,0.0003804308,0.00018323807,0.00026277377,0.0003323273,0.00017383779,0.0002835422,0.00032890384,0.00021886064,0.00028710166,0.00023838495,0.00032922477,0
3.076637e-05,3.0690004e-05,3.086315e-05,2.535087e-05,2.5618237e-05,2.43878e-05,1.6953147e-05,1.5105786e-05,1.931531e-05,4.2347216e-05,4.698626e-05,3.573235e-05,3.19848e-05,3.2214182e-05,3.1786465e-05,0
0.000770017,0.0007777248,0.0007602482,0.0007197069,0.0007978251,0.00043832127,0.00035262544,0.00040483507,0.0002858666,0.00068768195,0.0007831044,0.00055161817,0.00081549527,0.0007785726,0.0008474206,0
0.00020917402,0.00020562303,0.00021367447,1.6041227e-05,1.3175093e-05,2.636519e-05,2.0343776e-05,1.5105786e-05,2.7041435e-05,6.812378e-05,6.0299037e-05,7.9281155e-05,0.00031264263,0.0003698946,0.0002631395,0
0.0004892412,0.0004982456,0.00047782922,0.00061916275,0.00069077744,0.0003612031,0.00029668005,0.00035045424,0.00022792067,0.0005394667,0.00063196523,0.00040757214,0.00043636406,0.00034993445,0.00051109574,0
6.589597e-05,6.818519e-05,6.299465e-05,7.891712e-05,8.7650966e-05,4.7457343e-05,3.3906294e-05,3.9275044e-05,2.7041435e-05,7.088555e-05,8.379217e-05,5.248189e-05,6.104059e-05,5.3437645e-05,6.761451e-05,0
5.7057628e-06,5.670979e-06,5.7498473e-06,5.585785e-06,6.2215718e-06,3.2956486e-06,1.6953146e-06,0.0,3.8630624e-06,9.205916e-06,7.047939e-06,1.2282996e-05,5.4479606e-06,5.3058657e-06,5.5708238e-06,0
0.0014612348,0.0017022279,0.0011558039,0.0014119146,0.0016220004,0.00065517495,0.0008798683,0.001229611,0.00043266296,0.0011484381,0.0015481974,0.00057841744,0.0015413042,0.0018022256,0.0013156974,0
0.0002569085,0.00027080593,0.00023929511,1.389285e-05,1.2992105e-05,1.7137374e-05,1.5257832e-05,1.8126942e-05,1.1589186e-05,4.602958e-05,4.7769365e-05,4.3548804e-05,0.00039149163,0.00049534044,0.00030169834,0
0.0009399592,0.0011365977,0.0006907427,0.0011735877,0.0013478852,0.0005457594,0.000662868,0.000942601,0.00030518192,0.0009348608,0.0012670628,0.00046117065,0.0008546269,0.0009777952,0.00074812886,0
0.0002599665,0.00028935337,0.00022272202,0.00021970754,0.00025526743,9.161903e-05,0.00020004713,0.00026586183,0.00011589187,0.0001647859,0.00022866648,7.369797e-05,0.00029061647,0.0003236578,0.0002620472,0
4.4005233e-06,5.470827e-06,3.0440367e-06,4.7264334e-06,5.855597e-06,6.5912974e-07,1.6953146e-06,3.0211572e-06,0.0,2.7617748e-06,4.698626e-06,0.0,4.5692573e-06,5.4321954e-06,3.823114e-06,0
